species_a	species_b	fm_type	fm_C	fm_benefit_a	fm_benefit_b	fm_xfeed	smetana_MIP	smetana_MRO	sec
akk_GCF_018847155.1	MGYG000001037	mutualism	0.0587	0.074627	0.074628	7	9	0.6551724137931034	1.3
akk_GCF_000020225.1	MGYG000000900	mutualism	0.0050	0.126303	0.126283	7	11	0.6181818181818182	1.3
akk_GCF_000020225.1	MGYG000002691	competition	0.0830	-0.093756	-0.093759	5	6	0.6666666666666666	1.4
akk_GCF_018847155.1	MGYG000002263	mutualism	0.0087	0.105817	0.105802	4	7	0.7083333333333334	0.5
akk_GCF_018847135.1	MGYG000002704	competition	0.0104	-0.022045	-0.022045	7	8	0.6037735849056604	1.4
akk_GCF_018847135.1	MGYG000003885	competition	0.0312	-0.189613	-0.189607	5	10	0.6296296296296297	1.3
akk_GCF_018847135.1	MGYG000002980	mutualism	0.0375	0.295030	0.295031	5	10	0.6037735849056604	1.1
akk_GCF_000020225.1	MGYG000003500	competition	0.0839	-0.150590	-0.150592	7	8	0.68	1.4
akk_GCF_018847015.1	MGYG000001302	mutualism	0.0070	0.123626	0.123617	5	11	0.576271186440678	1.3
akk_GCF_000020225.1	MGYG000003813	mutualism	0.0036	0.067607	0.067590	5	11	0.6	1.1
akk_GCF_000020225.1	MGYG000000043	competition	0.1369	-0.369221	-0.369217	6	6	0.7555555555555555	1.6
akk_GCF_018847135.1	MGYG000000514	mutualism	0.0154	0.029067	0.029038	5	9	0.5769230769230769	1.6
akk_GCF_018847015.1	MGYG000004432	competition	0.0178	-0.112624	-0.112632	5	6	0.7307692307692307	1.4
akk_GCF_018847155.1	MGYG000003282	competition	0.0250	-0.227638	-0.227645	5	4	0.6818181818181818	1.4
akk_GCF_023516715.1	MGYG000003452	competition	0.0554	-0.143740	-0.143738	3	6	0.782608695652174	1.5
akk_GCF_026072915.1	MGYG000001347	competition	0.0555	-0.154142	-0.154139	8	12	0.5517241379310345	1.6
akk_GCF_018847135.1	MGYG000000787	competition	0.0333	-0.193590	-0.193585	3	7	0.6538461538461539	1.2
akk_GCF_018847155.1	MGYG000000663	mutualism	0.0032	0.093329	0.093268	4	15	0.5230769230769231	1.1
akk_GCF_018847135.1	MGYG000003250	mutualism	0.0305	0.069096	0.003846	3	7	0.6779661016949152	1.0
akk_GCF_018847155.1	MGYG000000726	competition	0.2210	-0.202009	-0.202005	3	8	0.6530612244897959	1.4
akk_GCF_026072915.1	MGYG000000517	competition	0.2695	-0.236826	-0.236823	2	3	0.7083333333333334	1.2
akk_GCF_000020225.1	MGYG000001833	competition	0.1203	-0.196202	-0.196199	4	7	0.6956521739130435	1.4
akk_GCF_026072915.1	MGYG000001410	mutualism	0.0234	0.008207	0.008187	9	8	0.625	1.3
akk_GCF_023516715.1	MGYG000001712	competition	0.0979	-0.303156	-0.303150	4	7	0.6486486486486487	2.4
akk_GCF_018847015.1	MGYG000001211	mutualism	0.0084	0.092855	0.092852	7	11	0.5806451612903226	1.4
akk_GCF_018847135.1	MGYG000003891	mutualism	0.0180	0.287398	0.287256	6	8	0.6792452830188679	1.1
akk_GCF_018847135.1	MGYG000001532	mutualism	0.0268	0.085018	0.085014	5	11	0.5964912280701754	1.4
akk_GCF_026072915.1	MGYG000001238	mutualism	0.0225	0.015967	0.015966	6	7	0.6538461538461539	1.2
akk_GCF_000020225.1	MGYG000004039	competition	0.2689	-0.167918	-0.167915	5	8	0.6122448979591837	1.7
akk_GCF_026072915.1	MGYG000002164	mutualism	0.0120	0.261638	0.261621	8	5	0.29411764705882354	1.0
akk_GCF_018847015.1	MGYG000000373	mutualism	0.0096	0.399609	0.399567	8	8	0.6071428571428571	1.5
akk_GCF_018847015.1	MGYG000000647	competition	0.0373	-0.137695	-0.137684	4	10	0.6557377049180327	1.0
akk_GCF_018847015.1	MGYG000002064	competition	0.0406	-0.231058	-0.231069	6	10	0.5862068965517241	1.4
akk_GCF_018847155.1	MGYG000000106	competition	0.2449	-0.312587	-0.312583	1	9	0.6808510638297872	1.7
akk_GCF_026072915.1	MGYG000002016	mutualism	0.0078	0.069341	0.069329	6	5	0.7142857142857143	1.5
akk_GCF_000020225.1	MGYG000000797	competition	0.3018	-0.285029	-0.285026	3	8	0.6153846153846154	1.1
akk_GCF_018847015.1	MGYG000002534	competition	0.0150	-0.179310	-0.179298	8	9	0.5945945945945946	2.9
akk_GCF_026072915.1	MGYG000003695	competition	0.0309	-0.165189	-0.165185	7	5	0.723404255319149	1.8
akk_GCF_018847155.1	MGYG000001784	mutualism	0.0040	0.093946	0.093939	7	5	0.6956521739130435	1.3
akk_GCF_018847015.1	MGYG000004189	mutualism	0.0119	0.033138	0.033123	9	7	0.7407407407407407	1.2
akk_GCF_018847135.1	MGYG000003669	mutualism	0.0104	0.073568	0.073549	4	11	0.6349206349206349	1.0
akk_GCF_023516715.1	MGYG000003547	mutualism	0.0220	0.182337	0.182321	6	9	0.5925925925925926	0.5
akk_GCF_018847155.1	MGYG000004341	mutualism	0.0969	0.084477	0.084463	2	11	0.5862068965517241	1.1
akk_GCF_023516715.1	MGYG000004547	competition	0.0304	-0.019676	-0.019680	5	4	0.7272727272727273	1.6
akk_GCF_018847155.1	MGYG000001437	competition	0.1061	-0.329677	-0.329671	6	6	0.7317073170731707	1.8
akk_GCF_023516715.1	MGYG000001649	mutualism	0.0364	0.060578	0.060582	6	8	0.6792452830188679	1.4
akk_GCF_018847155.1	MGYG000002640	competition	0.0737	-0.194483	-0.194490	5	7	0.7111111111111111	1.3
akk_GCF_018847155.1	MGYG000000635	mutualism	0.0426	0.015813	0.015463	4	8	0.6153846153846154	1.3
akk_GCF_026072915.1	MGYG000000489	competition	0.0460	-0.172422	-0.172419	7	5	0.75	1.4
akk_GCF_000020225.1	MGYG000001591	competition	0.0316	-0.072934	-0.072928	7	6	0.6976744186046512	1.7
akk_GCF_026072915.1	MGYG000000536	mutualism	0.0457	0.072442	0.072446	7	12	0.5517241379310345	1.7
akk_GCF_000020225.1	MGYG000001494	competition	0.0358	-0.184210	-0.184226	3	7	0.7111111111111111	1.3
akk_GCF_018847155.1	MGYG000000686	competition	0.0590	-0.270196	-0.270191	1	12	0.59375	1.2
akk_GCF_018847135.1	MGYG000004616	mutualism	0.0401	0.134969	0.134956	6	7	0.6206896551724138	1.2
akk_GCF_018847015.1	MGYG000002584	competition	0.0315	-0.344666	-0.344662	4	1	0.9361702127659575	1.3
akk_GCF_026072915.1	MGYG000004267	mutualism	0.0046	0.169425	0.169417	7	12	0.6129032258064516	1.5
akk_GCF_026072915.1	MGYG000002872	mutualism	0.0079	0.005092	0.005017	6	6	0.6551724137931034	1.2
akk_GCF_018847135.1	MGYG000003397	competition	0.1213	-0.234887	-0.234891	1	6	0.7391304347826086	1.2
akk_GCF_023516715.1	MGYG000003505	competition	0.0350	-0.153693	-0.153690	4	8	0.6666666666666666	1.5
akk_GCF_018847015.1	MGYG000002354	competition	0.0539	-0.207229	-0.207218	9	7	0.7	2.2
akk_GCF_018847135.1	MGYG000004822	competition	0.0318	-0.195941	-0.195939	7	11	0.6101694915254238	1.6
akk_GCF_026072915.1	MGYG000004041	mutualism	0.0120	0.047896	0.047884	5	5	0.7307692307692307	1.1
akk_GCF_026072915.1	MGYG000004034	mutualism	0.0060	0.241218	0.241153	7	6	0.6428571428571429	1.2
akk_GCF_026072915.1	MGYG000001947	mutualism	0.0118	0.022745	0.022691	5	8	0.6	1.0
akk_GCF_018847135.1	MGYG000002241	mutualism	0.0077	0.145402	0.145381	3	12	0.6060606060606061	1.1
akk_GCF_023516715.1	MGYG000000557	mutualism	0.0279	0.032710	0.032680	7	10	0.6122448979591837	1.3
akk_GCF_018847135.1	MGYG000001360	competition	0.0221	-0.227332	-0.227335	6	6	0.6	1.3
akk_GCF_023516715.1	MGYG000004790	mutualism	0.0038	0.122848	0.122822	3	6	0.7037037037037037	1.4
akk_GCF_000020225.1	MGYG000002638	competition	0.0515	-0.249314	-0.249310	5	8	0.7083333333333334	1.4
akk_GCF_018847015.1	MGYG000004019	competition	0.1418	-0.319191	-0.319182	0	5	0.7111111111111111	1.5
akk_GCF_018847135.1	MGYG000002794	competition	0.0256	-0.027388	-0.027397	7	10	0.5901639344262295	1.5
akk_GCF_018847135.1	MGYG000000475	mutualism	0.0187	0.050047	0.050011	9	7	0.6181818181818182	0.5
akk_GCF_000020225.1	MGYG000001458	mutualism	0.0479	0.195319	0.195321	9	10	0.5769230769230769	1.6
akk_GCF_018847135.1	MGYG000002379	competition	0.0321	-0.129874	-0.129872	5	12	0.6206896551724138	1.7
akk_GCF_026072915.1	MGYG000002741	competition	0.0372	-0.235628	-0.235623	5	10	0.6274509803921569	1.1
akk_GCF_000020225.1	MGYG000000560	mutualism	0.0219	0.002414	0.002377	6	9	0.6122448979591837	1.3
akk_GCF_018847135.1	MGYG000000463	mutualism	0.0277	0.103533	0.103535	5	6	0.6666666666666666	1.0
akk_GCF_023516715.1	MGYG000002446	mutualism	0.0223	0.390998	0.390983	6	3	0.3225806451612903	1.4
akk_GCF_023516715.1	MGYG000001164	competition	0.0149	-0.075350	-0.075351	5	5	0.723404255319149	1.3
akk_GCF_000020225.1	MGYG000000304	mutualism	0.0128	0.043381	0.043352	7	7	0.6666666666666666	0.5
akk_GCF_026072915.1	MGYG000002891	competition	0.0356	-0.113574	-0.113572	4	7	0.6	1.9
akk_GCF_023516715.1	MGYG000003605	mutualism	0.0070	0.189229	0.189101	7	10	0.6129032258064516	1.1
akk_GCF_000020225.1	MGYG000002164	mutualism	0.0122	0.175651	0.175634	7	5	0.25	0.4
akk_GCF_026072915.1	MGYG000002441	competition	0.0663	-0.247676	-0.247682	3	5	0.6666666666666666	1.3
akk_GCF_018847135.1	MGYG000002648	competition	0.0645	-0.215365	-0.215366	7	9	0.6206896551724138	1.5
akk_GCF_018847015.1	MGYG000001744	competition	0.0822	-0.178220	-0.178206	5	6	0.6153846153846154	1.2
akk_GCF_018847155.1	MGYG000001552	competition	0.0217	-0.063950	-0.063946	9	8	0.6153846153846154	1.4
akk_GCF_026072915.1	MGYG000001339	competition	0.0284	-0.185533	-0.185529	6	7	0.6666666666666666	1.8
akk_GCF_026072915.1	MGYG000004472	competition	0.0701	-0.135714	-0.135711	2	5	0.7058823529411765	1.1
akk_GCF_018847015.1	MGYG000000143	competition	0.0353	-0.129434	-0.129427	6	8	0.6071428571428571	1.4
akk_GCF_018847015.1	MGYG000000915	competition	0.0581	-0.155487	-0.155475	4	4	0.68	1.7
akk_GCF_018847015.1	MGYG000000180	competition	0.0249	-0.089106	-0.089104	3	5	0.7307692307692307	1.7
akk_GCF_018847015.1	MGYG000002548	competition	0.0474	-0.216516	-0.216505	7	7	0.6666666666666666	1.9
akk_GCF_018847015.1	MGYG000002263	mutualism	0.0145	0.175701	0.175696	4	7	0.68	0.5
akk_GCF_000020225.1	MGYG000003927	mutualism	0.0073	0.089986	0.089974	5	7	0.723404255319149	1.8
akk_GCF_018847015.1	MGYG000001944	mutualism	0.0088	0.038764	0.038417	3	6	0.7037037037037037	1.3
akk_GCF_018847155.1	MGYG000002162	mutualism	0.0084	0.199747	0.199892	4	8	0.22857142857142856	1.0
akk_GCF_018847155.1	MGYG000004019	competition	0.1686	-0.368974	-0.368971	3	5	0.7441860465116279	0.6
akk_GCF_018847155.1	MGYG000000424	competition	0.0604	-0.123734	-0.123733	3	7	0.7659574468085106	1.7
akk_GCF_000020225.1	MGYG000001640	competition	0.0144	-0.215709	-0.215711	6	3	0.7111111111111111	1.4
akk_GCF_018847015.1	MGYG000000004	competition	0.0166	-0.131810	-0.131800	6	6	0.7169811320754716	1.7
akk_GCF_018847015.1	MGYG000002074	mutualism	0.0030	0.028223	0.028202	6	5	0.6153846153846154	1.1
akk_GCF_018847015.1	MGYG000000725	competition	0.0220	-0.103355	-0.103371	6	7	0.7307692307692307	1.9
akk_GCF_018847155.1	MGYG000002534	competition	0.0287	-0.274350	-0.274344	9	7	0.6285714285714286	1.0
akk_GCF_023516715.1	MGYG000001361	competition	0.0189	-0.045362	-0.045376	8	7	0.6122448979591837	1.5
akk_GCF_018847015.1	MGYG000002324	competition	0.1288	-0.271134	-0.271125	4	12	0.5614035087719298	2.1
akk_GCF_026072915.1	MGYG000004615	mutualism	0.0103	0.013807	0.013803	3	7	0.5964912280701754	1.1
akk_GCF_018847155.1	MGYG000000522	mutualism	0.0206	0.314361	0.314351	8	5	0.25806451612903225	1.0
akk_GCF_023516715.1	MGYG000001674	mutualism	0.0096	0.143308	0.143554	10	14	0.5757575757575758	0.9
akk_GCF_023516715.1	MGYG000003632	competition	0.0515	-0.066852	-0.066894	3	10	0.6530612244897959	2.1
akk_GCF_000020225.1	MGYG000002556	competition	0.0314	-0.177384	-0.177400	4	8	0.6666666666666666	1.2
akk_GCF_023516715.1	MGYG000004119	mutualism	0.0029	0.198426	0.198360	4	12	0.625	0.9
akk_GCF_023516715.1	MGYG000003077	competition	0.0434	-0.229318	-0.229317	3	6	0.7307692307692307	1.2
akk_GCF_018847015.1	MGYG000004153	mutualism	0.0301	0.082780	0.082786	5	9	0.5818181818181818	1.3
akk_GCF_018847135.1	MGYG000004171	mutualism	0.0160	0.163273	0.163271	6	7	0.64	1.9
akk_GCF_018847015.1	MGYG000001590	competition	0.0229	-0.269439	-0.269448	6	5	0.68	1.3
akk_GCF_018847135.1	MGYG000002594	competition	0.0319	-0.204715	-0.204712	4	7	0.72	1.6
akk_GCF_000020225.1	MGYG000002129	competition	0.0331	-0.131476	-0.131474	3	12	0.5517241379310345	1.0
akk_GCF_023516715.1	MGYG000004482	mutualism	0.0104	0.026278	0.026266	8	9	0.6551724137931034	1.7
akk_GCF_018847155.1	MGYG000000302	competition	0.1158	-0.260888	-0.260884	4	8	0.64	1.2
akk_GCF_018847135.1	MGYG000002697	mutualism	0.0039	0.277637	0.277566	4	9	0.7037037037037037	1.1
akk_GCF_018847015.1	MGYG000001674	mutualism	0.0056	0.258849	0.259087	5	13	0.5671641791044776	0.4
akk_GCF_026072915.1	MGYG000004163	mutualism	0.0383	0.064348	0.064347	5	8	0.6530612244897959	1.4
akk_GCF_018847135.1	MGYG000004362	competition	0.0222	-0.203139	-0.203136	3	14	0.5454545454545454	1.4
akk_GCF_026072915.1	MGYG000000748	mutualism	0.0087	0.202961	0.202933	6	9	0.576271186440678	0.5
akk_GCF_000020225.1	MGYG000001596	competition	0.3654	-0.306721	-0.306717	3	7	0.6521739130434783	1.5
akk_GCF_018847135.1	MGYG000003567	mutualism	0.0183	0.255325	0.255325	6	5	0.6909090909090909	1.1
akk_GCF_018847135.1	MGYG000003486	competition	0.0590	-0.070003	-0.070000	9	6	0.6938775510204082	1.4
akk_GCF_026072915.1	MGYG000002131	competition	0.0332	-0.182012	-0.182013	3	4	0.72	1.9
akk_GCF_018847135.1	MGYG000001784	mutualism	0.0044	0.176361	0.176355	9	4	0.7659574468085106	0.6
akk_GCF_023516715.1	MGYG000002651	mutualism	0.0125	0.010246	0.010218	4	6	0.6923076923076923	1.4
akk_GCF_018847135.1	MGYG000004165	mutualism	0.0152	0.043845	0.043828	7	9	0.6551724137931034	1.2
akk_GCF_026072915.1	MGYG000004454	mutualism	0.0072	0.014342	0.014322	10	6	0.6382978723404256	1.4
akk_GCF_018847015.1	MGYG000001012	mutualism	0.0065	0.066274	0.066265	9	12	0.5573770491803278	1.8
akk_GCF_018847015.1	MGYG000002444	competition	0.1182	-0.226489	-0.226492	4	4	0.8085106382978723	1.4
akk_GCF_018847135.1	MGYG000004253	mutualism	0.0277	0.022077	0.022075	7	5	0.7659574468085106	1.3
akk_GCF_018847015.1	MGYG000000632	mutualism	0.0097	0.033594	0.033562	8	8	0.5818181818181818	1.3
akk_GCF_023516715.1	MGYG000001230	competition	0.0692	-0.133643	-0.133645	5	8	0.7450980392156863	1.8
akk_GCF_026072915.1	MGYG000002446	mutualism	0.0139	0.394329	0.394314	6	4	0.3125	0.5
akk_GCF_023516715.1	MGYG000001238	mutualism	0.0218	0.001727	0.001726	7	7	0.6666666666666666	0.5
akk_GCF_018847135.1	MGYG000000085	competition	0.0286	-0.188589	-0.188583	5	7	0.6666666666666666	1.3
akk_GCF_018847135.1	MGYG000002162	mutualism	0.0083	0.316100	0.316239	4	7	0.2777777777777778	0.5
akk_GCF_026072915.1	MGYG000003654	mutualism	0.0344	0.042487	0.042485	3	11	0.6229508196721312	1.2
akk_GCF_026072915.1	MGYG000002807	competition	0.0258	-0.126788	-0.126790	5	6	0.7307692307692307	1.8
akk_GCF_023516715.1	MGYG000001828	mutualism	0.0076	0.138979	0.138952	5	10	0.6349206349206349	0.8
akk_GCF_018847135.1	MGYG000002440	mutualism	0.0205	0.128588	0.128586	8	7	0.72	1.4
akk_GCF_018847015.1	MGYG000000921	mutualism	0.0396	0.171358	0.171352	6	6	0.6545454545454545	1.3
akk_GCF_023516715.1	MGYG000003852	competition	0.0224	-0.057483	-0.057496	4	12	0.5882352941176471	1.3
akk_GCF_026072915.1	MGYG000002789	competition	0.1275	-0.291787	-0.291783	2	12	0.6333333333333333	1.9
akk_GCF_000020225.1	MGYG000001956	competition	0.0478	-0.155276	-0.155274	6	10	0.68	1.3
akk_GCF_026072915.1	MGYG000000504	competition	0.0214	-0.186588	-0.186592	6	2	0.6382978723404256	1.3
akk_GCF_026072915.1	MGYG000002594	competition	0.0221	-0.204074	-0.204071	5	8	0.68	0.7
akk_GCF_018847155.1	MGYG000000310	competition	0.0582	-0.137302	-0.137304	7	11	0.6153846153846154	1.2
akk_GCF_018847015.1	MGYG000002162	mutualism	0.0086	0.371900	0.371998	4	8	0.2702702702702703	1.1
akk_GCF_026072915.1	MGYG000003931	mutualism	0.0343	0.027121	0.027117	4	3	0.68	1.1
akk_GCF_018847015.1	MGYG000000560	mutualism	0.0272	0.055599	0.055565	10	9	0.6274509803921569	0.6
akk_GCF_023516715.1	MGYG000001417	competition	0.0985	-0.222653	-0.222650	3	4	0.7804878048780488	2.0
akk_GCF_026072915.1	MGYG000003813	mutualism	0.0038	0.118301	0.118284	5	12	0.5901639344262295	0.5
akk_GCF_023516715.1	MGYG000001577	mutualism	0.0171	0.004572	0.004566	6	8	0.6296296296296297	2.0
akk_GCF_018847155.1	MGYG000004025	competition	0.0368	-0.017969	-0.017913	1	14	0.5671641791044776	0.7
akk_GCF_000020225.1	MGYG000001857	competition	0.0572	-0.268509	-0.268508	4	5	0.6818181818181818	1.4
akk_GCF_018847015.1	MGYG000001577	competition	0.0188	-0.034805	-0.034807	6	9	0.5818181818181818	0.6
akk_GCF_026072915.1	MGYG000001674	mutualism	0.0044	0.164564	0.164821	4	13	0.5970149253731343	0.5
akk_GCF_018847135.1	MGYG000000072	mutualism	0.0276	0.095544	0.095545	9	2	0.6818181818181818	1.3
akk_GCF_018847135.1	MGYG000000490	competition	0.0236	-0.020797	-0.020796	6	10	0.5901639344262295	1.7
akk_GCF_023516715.1	MGYG000001637	mutualism	0.0283	0.004202	0.004177	5	7	0.6530612244897959	1.5
akk_GCF_018847015.1	MGYG000003747	competition	0.0118	-0.214109	-0.214100	5	5	0.625	1.5
akk_GCF_018847135.1	MGYG000002030	competition	0.0297	-0.090309	-0.090313	4	12	0.6153846153846154	1.0
akk_GCF_018847015.1	MGYG000001591	mutualism	0.0208	0.329695	0.015665	7	6	0.6222222222222222	0.7
akk_GCF_023516715.1	MGYG000000886	competition	0.0949	-0.166975	-0.166973	4	7	0.6274509803921569	2.1
akk_GCF_018847015.1	MGYG000002449	mutualism	0.0217	0.063271	0.031829	8	6	0.6666666666666666	1.7
akk_GCF_023516715.1	MGYG000002258	mutualism	0.0544	0.142332	0.142331	4	9	0.7058823529411765	1.3
akk_GCF_000020225.1	MGYG000002697	mutualism	0.0019	0.001720	0.001632	4	10	0.6792452830188679	0.5
akk_GCF_023516715.1	MGYG000000677	mutualism	0.0346	0.128921	0.128924	6	8	0.6666666666666666	1.1
akk_GCF_000020225.1	MGYG000000466	mutualism	0.0052	0.175205	0.175011	4	14	0.5625	1.0
akk_GCF_023516715.1	MGYG000004329	competition	0.1495	-0.344645	-0.344644	1	5	0.7346938775510204	2.1
akk_GCF_018847015.1	MGYG000003750	competition	0.0325	-0.213779	-0.213779	9	12	0.5396825396825397	1.1
akk_GCF_018847015.1	MGYG000003203	mutualism	0.0090	0.051664	0.051655	7	7	0.5964912280701754	1.3
akk_GCF_018847015.1	MGYG000004843	mutualism	0.0303	0.002266	0.002261	3	5	0.6923076923076923	1.2
akk_GCF_023516715.1	MGYG000003591	mutualism	0.0478	0.152000	0.152001	4	10	0.5964912280701754	1.2
akk_GCF_018847135.1	MGYG000000536	mutualism	0.0438	0.143103	0.143107	9	11	0.5964912280701754	0.6
akk_GCF_018847015.1	MGYG000003484	mutualism	0.0405	0.049149	0.049155	6	10	0.631578947368421	2.0
akk_GCF_018847155.1	MGYG000000683	competition	0.1114	-0.189841	-0.189839	5	10	0.6428571428571429	1.2
akk_GCF_018847135.1	MGYG000002702	mutualism	0.0137	0.319001	0.318914	7	7	0.6923076923076923	1.3
akk_GCF_018847155.1	MGYG000004153	mutualism	0.0406	0.058334	0.058336	3	10	0.5660377358490566	0.5
akk_GCF_018847135.1	MGYG000004503	mutualism	0.0662	0.021383	0.021360	1	9	0.6428571428571429	1.0
akk_GCF_018847135.1	MGYG000001889	mutualism	0.0248	0.034568	0.034564	6	7	0.6037735849056604	1.2
akk_GCF_018847155.1	MGYG000002387	competition	0.0214	-0.138631	-0.138634	5	12	0.576271186440678	2.1
akk_GCF_023516715.1	MGYG000003277	competition	0.0171	-0.291983	-0.291983	8	6	0.6792452830188679	1.3
akk_GCF_023516715.1	MGYG000003643	mutualism	0.0172	0.063900	0.063878	7	7	0.631578947368421	0.5
akk_GCF_018847135.1	MGYG000000944	mutualism	0.0428	0.146559	0.146527	10	7	0.64	1.2
akk_GCF_018847155.1	MGYG000004252	competition	0.0256	-0.150562	-0.150568	9	7	0.6956521739130435	1.3
akk_GCF_026072915.1	MGYG000002815	competition	0.0480	-0.115685	-0.115682	7	16	0.5666666666666667	1.2
akk_GCF_018847155.1	MGYG000000568	competition	0.1065	-0.194526	-0.194532	6	9	0.6086956521739131	2.1
akk_GCF_023516715.1	MGYG000000363	competition	0.0347	-0.092860	-0.092862	4	8	0.6923076923076923	1.3
akk_GCF_018847155.1	MGYG000004790	mutualism	0.0056	0.059193	0.059167	3	7	0.6792452830188679	0.5
akk_GCF_018847135.1	MGYG000002978	competition	0.0265	-0.172343	-0.172337	5	6	0.6923076923076923	1.2
akk_GCF_023516715.1	MGYG000003843	mutualism	0.0086	0.386045	0.386027	7	12	0.5483870967741935	1.2
akk_GCF_018847015.1	MGYG000002587	mutualism	0.0214	0.253194	0.015665	10	4	0.7391304347826086	1.6
akk_GCF_000020225.1	MGYG000002419	mutualism	0.0022	0.006629	0.006613	8	7	0.7450980392156863	1.7
akk_GCF_018847155.1	MGYG000002371	mutualism	0.0096	0.119207	0.119202	7	10	0.631578947368421	1.1
akk_GCF_000020225.1	MGYG000003094	competition	0.5252	-0.388627	-0.388624	0	4	0.8292682926829268	1.5
akk_GCF_018847135.1	MGYG000000316	mutualism	0.0069	0.006039	0.006003	4	10	0.5333333333333333	1.2
akk_GCF_026072915.1	MGYG000002912	competition	0.0870	-0.074833	-0.074828	5	4	0.7058823529411765	1.1
akk_GCF_018847135.1	MGYG000000457	mutualism	0.0336	0.230020	0.230021	7	7	0.5818181818181818	1.2
akk_GCF_018847135.1	MGYG000002665	mutualism	0.0080	0.006908	0.006753	4	11	0.6451612903225806	1.9
akk_GCF_018847155.1	MGYG000002282	competition	0.0295	-0.073335	-0.073330	6	5	0.6976744186046512	1.6
akk_GCF_000020225.1	MGYG000001433	competition	0.0239	-0.170538	-0.170533	8	5	0.7804878048780488	1.6
akk_GCF_000020225.1	MGYG000002673	competition	0.0348	-0.106807	-0.106803	4	9	0.6153846153846154	1.3
